rank,content_id,score,action,reason_code
2737,content_d263c7f4f8c0,0.505,refresh_review,stale_high_volume
2738,content_e546e8d771ec,0.505,refresh_review,visibility_opportunity
2739,content_ccbfd2913c5b,0.505,refresh_review,visibility_opportunity
2740,content_c30c8488c0d1,0.505,refresh_review,stale_high_volume
2741,content_873621db1cd6,0.505,refresh_review,stale_high_volume
2742,content_617c14bb6cfa,0.505,refresh_review,stale_high_volume
2743,content_8047b55b63bd,0.5,refresh_review,visibility_opportunity
2744,content_5607fec5d7db,0.5,refresh_review,visibility_opportunity
2745,content_791a0ba510e4,0.5,refresh_review,visibility_opportunity
2746,content_ee31908da7e5,0.5,refresh_review,stale_high_volume
2747,content_c52c90c985dd,0.5,refresh_review,visibility_opportunity
2748,content_3653151b7ac7,0.5,refresh_review,stale_high_volume
2749,content_0073196442b4,0.5,refresh_review,stale_high_volume
2750,content_ba740deaf550,0.5,refresh_review,stale_high_volume
2751,content_efbb569e748d,0.5,refresh_review,visibility_opportunity
2752,content_5e953735aba5,0.5,refresh_review,stale_high_volume
2753,content_8064be6aca7b,0.5,refresh_review,visibility_opportunity
2754,content_4086da47e0d7,0.5,refresh_review,visibility_opportunity
2755,content_ce7ef13c73e7,0.5,refresh_review,visibility_opportunity
2756,content_b004b6b25a63,0.5,refresh_review,visibility_opportunity
2757,content_09916526d65e,0.5,refresh_review,visibility_opportunity
2758,content_d456f286e50f,0.5,refresh_review,stale_high_volume
2759,content_cde3ff473d77,0.5,refresh_review,visibility_opportunity
2760,content_25d4eaa6ee1f,0.5,refresh_review,stale_high_volume
2761,content_9420e565888a,0.5,refresh_review,visibility_opportunity
2762,content_bcecc1a1c83c,0.5,refresh_review,visibility_opportunity
2763,content_17a7b75e1df2,0.5,refresh_review,stale_high_volume
2764,content_d0f0593601de,0.5,refresh_review,stale_high_volume
2765,content_a8c40fb2c87a,0.5,refresh_review,visibility_opportunity
2766,content_ff65884e750a,0.5,refresh_review,visibility_opportunity
2767,content_33a2b874555b,0.5,refresh_review,visibility_opportunity
2768,content_d34c82e5ddeb,0.5,refresh_review,stale_high_volume
2769,content_2efcee1621b9,0.5,refresh_review,stale_high_volume
2770,content_d7717da18304,0.5,refresh_review,visibility_opportunity
2771,content_36ddf695beb7,0.5,refresh_review,stale_high_volume
2772,content_aa3c3dca6c0b,0.5,refresh_review,stale_high_volume
2773,content_abe0ccdc1f64,0.5,refresh_review,stale_high_volume
2774,content_899bf6f73251,0.5,refresh_review,stale_high_volume
2775,content_584e6896455d,0.5,refresh_review,stale_high_volume
2776,content_631e03a2972a,0.5,refresh_review,stale_high_volume
2777,content_c109f6284c24,0.5,refresh_review,stale_high_volume
2778,content_601668f3aabe,0.5,refresh_review,stale_high_volume
2779,content_b3f2ac089cc6,0.5,refresh_review,visibility_opportunity
2780,content_6606686cb1dd,0.5,refresh_review,stale_high_volume
2781,content_aef5bb94556b,0.495,refresh_review,visibility_opportunity
2782,content_19f92ceb8175,0.495,refresh_review,stale_high_volume
2783,content_792cf1b9a0c8,0.495,refresh_review,visibility_opportunity
2784,content_0817e1920983,0.495,refresh_review,stale_high_volume
2785,content_0588cb9e1922,0.495,refresh_review,visibility_opportunity
2786,content_97f8471b8879,0.495,refresh_review,visibility_opportunity
2787,content_f757709ea42f,0.495,refresh_review,stale_high_volume
2788,content_0315b4020af3,0.495,refresh_review,stale_high_volume
2789,content_1949eb8a9d1e,0.495,refresh_review,visibility_opportunity
2790,content_a3bc7e259402,0.495,refresh_review,visibility_opportunity
2791,content_01a60328c48b,0.495,refresh_review,visibility_opportunity
2792,content_f0e867fbba2d,0.495,refresh_review,stale_high_volume
2793,content_03ca1c3278cf,0.495,refresh_review,stale_high_volume
2794,content_d5886dec9032,0.495,refresh_review,visibility_opportunity
2795,content_d54f809b260c,0.495,refresh_review,stale_high_volume
2796,content_a77bd5e6de66,0.495,refresh_review,stale_high_volume
2797,content_29f3f30befe7,0.495,refresh_review,stale_high_volume
2798,content_0288dc0ec63e,0.495,refresh_review,stale_high_volume
2799,content_a025f0314b16,0.495,refresh_review,stale_high_volume
2800,content_94feac677ec4,0.495,refresh_review,visibility_opportunity
2801,content_c84a0ab98e90,0.495,refresh_review,visibility_opportunity
2802,content_984c4d31ce8c,0.495,refresh_review,visibility_opportunity
2803,content_f60400155074,0.495,refresh_review,visibility_opportunity
2804,content_aa65fe944a87,0.495,refresh_review,stale_high_volume
2805,content_4d4aec31d213,0.495,refresh_review,stale_high_volume
2806,content_da4145924178,0.495,refresh_review,stale_high_volume
2807,content_e32ec994d05a,0.495,refresh_review,stale_high_volume
2808,content_659479bf8d74,0.495,refresh_review,stale_high_volume
2809,content_20ab9bcd058f,0.495,refresh_review,stale_high_volume
2810,content_5e03e22bdd98,0.495,refresh_review,visibility_opportunity
2811,content_d10f9ce1e0cd,0.495,refresh_review,stale_high_volume
2812,content_200a2f936288,0.495,refresh_review,stale_high_volume
2813,content_7d1a2e2fe626,0.495,refresh_review,visibility_opportunity
2814,content_fd290bdd9c91,0.495,refresh_review,visibility_opportunity
2815,content_8eb23fb822ff,0.495,refresh_review,stale_high_volume
2816,content_3d4ba0dbe63a,0.495,refresh_review,stale_high_volume
2817,content_d4cd013f21bb,0.495,refresh_review,stale_high_volume
2818,content_3cf332981a39,0.495,refresh_review,stale_high_volume
2819,content_35fb876ad42a,0.495,refresh_review,visibility_opportunity
2820,content_490c19f4dfce,0.495,refresh_review,stale_high_volume
2821,content_811829ad0de3,0.495,refresh_review,stale_high_volume
2822,content_0bbf9f8f0ba1,0.495,refresh_review,stale_high_volume
2823,content_d96be2c363a4,0.495,refresh_review,stale_high_volume
2824,content_163653924794,0.495,refresh_review,stale_high_volume
2825,content_e85cf998e5d2,0.495,refresh_review,visibility_opportunity
2826,content_c1c66337d0ba,0.49,refresh_review,visibility_opportunity
2827,content_5db5f90e5501,0.49,refresh_review,visibility_opportunity
2828,content_05331cba6ad3,0.49,refresh_review,visibility_opportunity
2829,content_33ddda1a8c7a,0.49,refresh_review,visibility_opportunity
2830,content_6daf2739da2c,0.49,refresh_review,stale_high_volume
2831,content_3d5952c5cf7e,0.49,refresh_review,stale_high_volume
2832,content_c22f0bebb1d1,0.49,refresh_review,stale_high_volume
2833,content_d066bbc6e0c2,0.49,refresh_review,visibility_opportunity
2834,content_2ca9f63bb061,0.49,refresh_review,stale_high_volume
2835,content_e3bbb49f7641,0.49,refresh_review,visibility_opportunity
2836,content_4809d1306cd4,0.49,refresh_review,stale_high_volume
2837,content_78226cac83fd,0.49,refresh_review,stale_high_volume
2838,content_84a4de62123b,0.49,refresh_review,stale_high_volume
2839,content_0a4e3e70597a,0.49,refresh_review,stale_high_volume
2840,content_c81b352b270b,0.49,refresh_review,stale_high_volume
2841,content_cd44b873369f,0.49,refresh_review,stale_high_volume
2842,content_32b64e0bf487,0.49,refresh_review,stale_high_volume
2843,content_b52e01ba950b,0.49,refresh_review,stale_high_volume
2844,content_947b1d18a006,0.49,refresh_review,stale_high_volume
2845,content_935dad48e67d,0.49,refresh_review,stale_high_volume
2846,content_875e75577eee,0.49,refresh_review,visibility_opportunity
2847,content_70d0c93f75ab,0.49,refresh_review,stale_high_volume
2848,content_9955f4a562ef,0.49,refresh_review,stale_high_volume
2849,content_936f6af81f1f,0.49,refresh_review,stale_high_volume
2850,content_60b1715cb390,0.49,refresh_review,stale_high_volume
2851,content_aa29f3c406eb,0.49,refresh_review,visibility_opportunity
2852,content_f8b8f0d7e315,0.49,refresh_review,stale_high_volume
2853,content_d50a0cf19bc3,0.49,refresh_review,stale_high_volume
2854,content_b27ba7818938,0.49,refresh_review,stale_high_volume
2855,content_9467ff7ac54c,0.49,refresh_review,stale_high_volume
2856,content_6a511f8aa90a,0.49,refresh_review,stale_high_volume
2857,content_7e7d333c0af0,0.49,refresh_review,stale_high_volume
2858,content_f2047c17e14c,0.49,refresh_review,stale_high_volume
2859,content_55f2315999cd,0.49,refresh_review,visibility_opportunity
2860,content_4d31418f2f3c,0.49,refresh_review,visibility_opportunity
2861,content_81a89c686b96,0.49,refresh_review,visibility_opportunity
2862,content_0d61e38b3645,0.485,refresh_review,stale_high_volume
2863,content_be6eafb216ba,0.485,refresh_review,stale_high_volume
2864,content_2200a477481d,0.485,refresh_review,visibility_opportunity
2865,content_d13841c305d7,0.485,refresh_review,visibility_opportunity
2866,content_97b7779b8c3c,0.485,refresh_review,visibility_opportunity
2867,content_cd6fdaf35403,0.485,refresh_review,stale_high_volume
2868,content_ee648f3069bc,0.485,refresh_review,visibility_opportunity
2869,content_0e8bc9bda782,0.485,refresh_review,visibility_opportunity
2870,content_a05de90216c2,0.485,refresh_review,stale_high_volume
2871,content_b45b7246ed2a,0.485,refresh_review,stale_high_volume
2872,content_5551a4c5ed02,0.485,refresh_review,visibility_opportunity
2873,content_fc34f96731ff,0.485,refresh_review,visibility_opportunity
2874,content_2913ed7d4c8d,0.485,refresh_review,stale_high_volume
2875,content_f8383c3435c7,0.485,refresh_review,visibility_opportunity
2876,content_880690982550,0.485,refresh_review,visibility_opportunity
2877,content_5cb13cf504a2,0.485,refresh_review,stale_high_volume
2878,content_c857b94269c6,0.485,refresh_review,stale_high_volume
2879,content_678f2f245257,0.485,refresh_review,stale_high_volume
2880,content_9173ca4982b5,0.485,refresh_review,stale_high_volume
2881,content_4986c5f9b385,0.485,refresh_review,visibility_opportunity
2882,content_65b155afed44,0.485,refresh_review,visibility_opportunity
2883,content_378e77671f51,0.485,refresh_review,stale_high_volume
2884,content_05688a1937fe,0.485,refresh_review,stale_high_volume
2885,content_0a47ded24495,0.485,refresh_review,stale_high_volume
2886,content_3af54e674244,0.485,refresh_review,visibility_opportunity
2887,content_769249f1a7e6,0.485,refresh_review,visibility_opportunity
2888,content_a0e0cffaef37,0.485,refresh_review,visibility_opportunity
2889,content_e446ed72b5c1,0.485,refresh_review,stale_high_volume
2890,content_a2724f91a165,0.485,refresh_review,visibility_opportunity
2891,content_55d1162a1baf,0.485,refresh_review,visibility_opportunity
2892,content_f78faba0af78,0.485,refresh_review,stale_high_volume
2893,content_0789d4559aa4,0.485,refresh_review,visibility_opportunity
2894,content_6c550167a36d,0.485,refresh_review,stale_high_volume
2895,content_e8b5e3a4e344,0.485,refresh_review,stale_high_volume
2896,content_3171371a75e6,0.485,refresh_review,stale_high_volume
2897,content_02b637872930,0.485,refresh_review,visibility_opportunity
2898,content_ead9ed9be0c4,0.485,refresh_review,visibility_opportunity
2899,content_b32d3698d69c,0.485,refresh_review,stale_high_volume
2900,content_c00a56f387ba,0.485,refresh_review,visibility_opportunity
2901,content_e38fa75ec230,0.485,refresh_review,stale_high_volume
2902,content_aa0a0e791d47,0.485,refresh_review,stale_high_volume
2903,content_f71b51242c56,0.485,refresh_review,visibility_opportunity
2904,content_19cdc614df78,0.485,refresh_review,visibility_opportunity
2905,content_0ce4ee2846e7,0.485,refresh_review,stale_high_volume
2906,content_5be3b96151e5,0.48,refresh_review,stale_high_volume
2907,content_ce1f9e5f2424,0.48,refresh_review,stale_high_volume
2908,content_83ed44baec0f,0.48,refresh_review,stale_high_volume
2909,content_88dbd5690758,0.48,refresh_review,visibility_opportunity
2910,content_9d3f0b2e3be6,0.48,refresh_review,stale_high_volume
2911,content_45c48b701376,0.48,refresh_review,stale_high_volume
2912,content_0c20d3d3237e,0.48,refresh_review,stale_high_volume
2913,content_161c3cee3739,0.48,refresh_review,stale_high_volume
2914,content_4d39b3b3ee5d,0.48,refresh_review,visibility_opportunity
2915,content_1559ee264f78,0.48,refresh_review,stale_high_volume
2916,content_9903cd8c08ee,0.48,refresh_review,visibility_opportunity
2917,content_2af826becb07,0.48,refresh_review,visibility_opportunity
2918,content_f74385cef4cf,0.48,refresh_review,stale_high_volume
2919,content_0f4f808958c4,0.48,refresh_review,stale_high_volume
2920,content_26cf459dc4a6,0.48,refresh_review,visibility_opportunity
2921,content_37446a07e0f5,0.48,refresh_review,stale_high_volume
2922,content_d7175187ff12,0.48,refresh_review,stale_high_volume
2923,content_35c45cb034ab,0.48,refresh_review,stale_high_volume
2924,content_7eb94099059e,0.48,refresh_review,stale_high_volume
2925,content_be5220c4102d,0.48,refresh_review,stale_high_volume
2926,content_485a5eb0adf0,0.48,refresh_review,stale_high_volume
2927,content_c27faea1a02a,0.48,refresh_review,stale_high_volume
2928,content_386add72654e,0.48,refresh_review,visibility_opportunity
2929,content_7e69b13d445e,0.48,refresh_review,stale_high_volume
2930,content_df6f762cd770,0.48,refresh_review,visibility_opportunity
2931,content_a21177bddb8e,0.48,refresh_review,stale_high_volume
2932,content_6499b59bdc70,0.48,refresh_review,stale_high_volume
2933,content_5450f0a658b5,0.48,refresh_review,stale_high_volume
2934,content_46556f2240aa,0.48,refresh_review,visibility_opportunity
2935,content_5c603e31aa18,0.48,refresh_review,visibility_opportunity
2936,content_611615ca6d4a,0.48,refresh_review,visibility_opportunity
2937,content_d8b9e818c1b9,0.48,refresh_review,visibility_opportunity
2938,content_1da5699a918e,0.48,refresh_review,visibility_opportunity
2939,content_66cece88eae7,0.48,refresh_review,stale_high_volume
2940,content_036285c3321b,0.48,refresh_review,visibility_opportunity
2941,content_edd9dec2bf46,0.48,refresh_review,visibility_opportunity
2942,content_6493ac173e55,0.48,refresh_review,visibility_opportunity
2943,content_27c07c5ddfa9,0.48,refresh_review,stale_high_volume
2944,content_a77122a79b78,0.48,refresh_review,visibility_opportunity
2945,content_15b35bfd5f84,0.48,refresh_review,visibility_opportunity
2946,content_e5481aa7df58,0.48,refresh_review,stale_high_volume
2947,content_d67ed233baac,0.48,refresh_review,stale_high_volume
2948,content_e53329c90dca,0.48,refresh_review,stale_high_volume
2949,content_be6adc2dbd63,0.48,refresh_review,stale_high_volume
2950,content_cc72108d3f01,0.48,refresh_review,stale_high_volume
2951,content_d001e0b9733e,0.48,refresh_review,visibility_opportunity
2952,content_97ae9323b22f,0.48,refresh_review,visibility_opportunity
2953,content_3d72eab872f6,0.48,refresh_review,stale_high_volume
2954,content_f5c34d912af8,0.48,refresh_review,stale_high_volume
2955,content_46ece05546fb,0.48,refresh_review,stale_high_volume
2956,content_837c4ebfd762,0.48,refresh_review,visibility_opportunity
2957,content_9dbd12523260,0.48,refresh_review,visibility_opportunity
2958,content_d9a643e38a0f,0.48,refresh_review,stale_high_volume
2959,content_216a54125880,0.475,refresh_review,stale_high_volume
2960,content_a341b59acbac,0.475,refresh_review,stale_high_volume
2961,content_7ccd303329e2,0.475,refresh_review,stale_high_volume
2962,content_0f3d85f67d55,0.475,refresh_review,visibility_opportunity
2963,content_5e78fe1e1f35,0.475,refresh_review,stale_high_volume
2964,content_8c05feed3339,0.475,refresh_review,stale_high_volume
2965,content_a11f793d5f24,0.475,refresh_review,stale_high_volume
2966,content_42b72b0d61f0,0.475,refresh_review,stale_high_volume
2967,content_73c54f78c06a,0.475,refresh_review,visibility_opportunity
2968,content_60cafa032724,0.475,refresh_review,stale_high_volume
2969,content_38083c7ee912,0.475,refresh_review,stale_high_volume
2970,content_f9b44af81656,0.475,refresh_review,stale_high_volume
2971,content_a16c79f3a714,0.475,refresh_review,stale_high_volume
2972,content_1a5b585a87b4,0.475,refresh_review,stale_high_volume
2973,content_ef298285d6bb,0.475,refresh_review,stale_high_volume
2974,content_a3548d64df7d,0.475,refresh_review,stale_high_volume
2975,content_58ff81fdb177,0.475,refresh_review,stale_high_volume
2976,content_5c411304f88c,0.475,refresh_review,stale_high_volume
2977,content_39881853ef0c,0.475,refresh_review,visibility_opportunity
2978,content_18dd27779cb8,0.475,refresh_review,visibility_opportunity
2979,content_56c3ee623158,0.475,refresh_review,stale_high_volume
2980,content_ee28deeee58f,0.475,refresh_review,stale_high_volume
2981,content_c4ac5b91b3d9,0.475,refresh_review,stale_high_volume
2982,content_6fb7e84bfcbb,0.475,refresh_review,visibility_opportunity
2983,content_6d0b62b434bb,0.475,refresh_review,stale_high_volume
2984,content_3743c215f207,0.475,refresh_review,stale_high_volume
